券商買賣證券成交價量資訊
證券代碼,5443
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
"1171","9300  華南永昌","13.15","0","1,000",,"1172","9300  華南永昌","13.20","6,000","0"
"1173","9302  永昌台中","13.00","1,000","0",,"1174","9303  永昌高雄","12.80","5,000","0"
"1175","9303  永昌高雄","12.95","0","2,000",,"1176","9303  永昌高雄","13.00","0","13,000"
"1177","9303  永昌高雄","13.05","0","7,000",,"1178","9305  永昌新莊","13.00","0","10,000"
"1179","9305  永昌新莊","13.05","0","15,000",,"1180","9305  永昌新莊","13.10","0","1,000"
"1181","9305  永昌新莊","13.20","0","1,000",,"1182","9308  永昌麻豆","12.95","3,000","0"
"1183","9308  永昌麻豆","13.05","0","3,000",,"1184","9308  永昌麻豆","13.20","1,000","0"
"1185","9312  永昌民權","12.75","0","1,000",,"1186","9312  永昌民權","12.90","0","1,000"
"1187","9312  永昌民權","13.05","0","5,000",,"1188","9312  永昌民權","13.10","0","1,000"
"1189","9313  永昌大里","13.10","1,000","0",,"1190","9316  永昌淡水","13.00","0","22"
"1191","9317  永昌林口","13.10","0","2,000",,"1192","9318  永昌大同","13.00","1,000","0"
"1193","9318  永昌大同","13.05","0","1,000",,"1194","9318  永昌大同","13.10","1,000","0"
"1195","9319  永昌鶯歌","13.05","0","10,000",,"1196","9321  永昌佳里","13.05","10,000","0"
"1197","9322  永昌公誠","13.05","0","10,000",,"1198","9322  永昌公誠","13.10","18,000","0"
"1199","9323  永昌小港","13.05","0","10,000",,"1200","9326  永昌南京","12.75","2,000","0"
"1201","9326  永昌南京","13.00","0","2,000",,"1202","9326  永昌南京","13.05","5,000","0"
"1203","9327  永昌斗六","13.00","0","2,000",,"1204","9329  永昌朴子","13.10","1,000","0"
"1205","9329  永昌朴子","13.20","4,000","0",,"1206","9331  永昌鳳山","12.95","10,000","0"
"1207","9331  永昌鳳山","13.00","1,000","0",,"1208","9331  永昌鳳山","13.10","1,000","0"
"1209","9335  永昌鹽埕","13.00","5,000","0",,"1210","9335  永昌鹽埕","13.05","29,000","0"
"1211","9335  永昌鹽埕","13.10","17,000","0",,"1212","9336  永昌士林","13.10","7,000","0"
"1213","9337  永昌內壢","12.95","0","4,000",,"1214","9339  永昌竹北","13.05","0","1,000"
"1215","9348  永昌五權","13.05","0","14,000",,"1216","9349  永昌合泰","12.75","1,000","0"
"1217","9349  永昌合泰","13.05","0","1,000",,"1218","9352  永昌桃園","13.10","0","1,000"
"1219","9356  永昌竹南","13.00","0","1,000",,"1220","9358  永昌東勢","12.95","0","2,000"
"1221","9358  永昌東勢","13.05","2,000","0",,"1222","9359  永昌中正","12.75","0","10,000"
"1223","9359  永昌中正","12.95","0","1,000",,"1224","9362  永昌苗栗","12.75","0","15,000"
"1225","9362  永昌苗栗","12.95","0","20,000",,"1226","9363  永昌彰化","12.90","1,000","0"
"1227","9363  永昌彰化","13.00","1,000","0",,"1228","9363  永昌彰化","13.10","3,000","1,000"
"1229","9364  華南和平","13.15","3,000","0",,"1230","9386  永昌東昇","12.90","2,000","0"
"1231","9386  永昌東昇","13.05","10,000","2,000",,"1232","9386  永昌東昇","13.15","3,000","0"
"1233","9602  富邦溪湖","13.05","0","1,000",,"1234","9604  富邦陽明","13.00","10,000","10,000"
"1235","9604  富邦陽明","13.20","0","5,000",,"1236","9608  富邦台東","12.90","2,000","0"
"1237","9608  富邦台東","12.95","20,000","20,000",,"1238","9608  富邦台東","13.00","1,000","0"
"1239","9608  富邦台東","13.05","0","2,000",,"1240","9611  富邦延吉","12.95","1,000","0"
"1241","9611  富邦延吉","13.00","20,000","28,000",,"1242","9611  富邦延吉","13.05","22,000","0"
"1243","9614  富邦基隆","13.15","1,000","0",,"1244","9615  富邦木柵","12.75","4,000","0"
"1245","9615  富邦木柵","13.05","5,000","3,000",,"1246","9616  富邦岡山","12.90","1,000","0"
"1247","9616  富邦岡山","12.95","1,000","0",,"1248","9616  富邦岡山","13.00","0","1,000"
"1249","9616  富邦岡山","13.05","9,000","0",,"1250","9616  富邦岡山","13.10","0","1,000"
"1251","9621  富邦花蓮","13.00","0","4,000",,"1252","9622  富邦園區","13.00","0","10,000"
"1253","9622  富邦園區","13.05","1,000","0",,"1254","9623  富邦台北","12.95","0","1,000"
"1255","9623  富邦台北","13.00","0","1,000",,"1256","9624  富邦竹北","12.90","2,000","0"
"1257","9624  富邦竹北","13.05","1,000","0",,"1258","9625  富邦竹東","12.75","5,000","3,000"
"1259","9625  富邦竹東","13.10","0","5,000",,"1260","9627  富邦內湖","12.95","3,000","0"
"1261","9627  富邦內湖","13.00","6,000","0",,"1262","9629  富邦士林","12.90","3,000","0"
"1263","9629  富邦士林","13.00","5,000","0",,"1264","9634  富邦羅東","13.05","0","1,000"
"1265","9634  富邦羅東","13.10","6,000","5,000",,"1266","9636  富邦環北","13.00","5,000","0"
"1267","9636  富邦環北","13.10","3,000","0",,"1268","9636  富邦環北","13.20","5,000","0"
"1269","9645  富邦南京","12.75","0","50,000",,"1270","9645  富邦南京","12.90","0","50,000"
"1271","9645  富邦南京","13.00","0","16,000",,"1272","9647  富邦華信","12.75","0","1,000"
"1273","9647  富邦華信","13.00","1,000","0",,"1274","9647  富邦華信","13.05","5,000","0"
"1275","9647  富邦華信","13.20","0","3,000",,"1276","9648  富邦林森","13.00","1,000","50,000"
"1277","9651  富邦民生","12.95","0","10,000",,"1278","9651  富邦民生","13.00","6,000","0"
"1279","9653  富邦延平","13.05","0","7,000",,"1280","9653  富邦延平","13.20","0","1,000"
"1281","9654  富邦永和","13.10","10,000","0",,"1282","9655  富邦板橋","13.05","0","1,000"
"1283","9655  富邦板橋","13.10","0","13,000",,"1284","9656  富邦三民","12.90","1,000","0"
"1285","9656  富邦三民","12.95","1,000","0",,"1286","9656  富邦三民","13.05","1,000","0"
"1287","9656  富邦三民","13.20","0","1,000",,"1288","9657  富邦苗栗","13.00","2,000","0"
"1289","9657  富邦苗栗","13.10","0","5,000",,"1290","9658  富邦建國","13.05","1,000","0"
"1291","9658  富邦建國","13.10","9,000","0",,"1292","9659  富邦高雄","13.00","1,000","0"
"1293","965K  富邦台中","12.90","2,000","0",,"1294","965K  富邦台中","13.05","5,000","8,000"
"1295","965K  富邦台中","13.10","0","3,000",,"1296","965U  富邦彰化","13.00","0","5,000"
"1297","965U  富邦彰化","13.10","2,000","10,000",,"1298","9661  富邦新店","13.10","0","9,000"
"1299","9665  富邦桃園","13.00","0","2,000",,"1300","9665  富邦桃園","13.05","0","2,000"
"1301","9665  富邦桃園","13.10","0","5,000",,"1302","9666  富邦南屯","12.95","15,000","0"
"1303","9666  富邦南屯","13.05","3,000","0",,"1304","9666  富邦南屯","13.10","1,000","15,000"
"1305","9667  富邦台南","12.75","5,000","0",,"1306","9667  富邦台南","13.00","0","1,000"
"1307","9667  富邦台南","13.10","1,000","0",,"1308","9668  富邦小北","12.90","0","2,000"
"1309","9668  富邦小北","13.00","0","2,000",,"1310","9668  富邦小北","13.05","1,000","0"
"1311","9668  富邦小北","13.10","0","1,000",,"1312","966F  富邦左營","12.75","0","23,000"
"1313","966F  富邦左營","13.05","1,000","0",,"1314","966F  富邦左營","13.10","0","1,000"
"1315","9671  富邦八德","13.05","82,000","0",,"1316","9672  富邦員林","12.75","5,000","0"
"1317","9672  富邦員林","12.95","0","2,000",,"1318","9672  富邦員林","13.00","1,000","3,000"
"1319","9673  富邦城中","12.90","6,000","0",,"1320","9673  富邦城中","13.00","0","34,000"
"1321","9673  富邦城中","13.05","3,000","0",,"1322","9673  富邦城中","13.10","5,000","0"
"1323","9673  富邦城中","13.15","5,000","0",,"1324","9673  富邦城中","13.20","15,000","0"
"1325","9676  富邦仁愛","12.75","10,000","0",,"1326","9676  富邦仁愛","13.00","5,000","0"
"1327","9676  富邦仁愛","13.10","0","1,000",,"1328","9677  富邦三重","12.90","2,000","0"
"1329","9677  富邦三重","12.95","0","10,000",,"1330","9677  富邦三重","13.05","0","10,000"
"1331","9677  富邦三重","13.15","0","1,000",,"1332","9678  富邦北投","13.00","6,000","0"
"1333","9678  富邦北投","13.05","2,000","0",,"1334","9678  富邦北投","13.10","0","2,000"
"1335","9679  富邦延吉","12.75","0","41,000",,"1336","9679  富邦延吉","12.90","0","40,000"
"1337","9679  富邦延吉","12.95","0","20,000",,"1338","9679  富邦延吉","13.00","0","11,000"
"1339","9679  富邦延吉","13.05","1,000","26,000",,"1340","9682  富邦中壢","12.90","3,000","0"
"1341","9682  富邦中壢","13.00","1,000","0",,"1342","9682  富邦中壢","13.10","13,000","0"
"1343","9686  富邦宜蘭","13.00","5,000","48,000",,"1344","9686  富邦宜蘭","13.05","0","5,000"
"1345","9689  富邦重慶","12.75","2,000","0",,"1346","9689  富邦重慶","12.80","7,000","0"
"1347","9689  富邦重慶","12.90","6,000","2,000",,"1348","9689  富邦重慶","12.95","5,000","0"
"1349","9689  富邦重慶","13.00","0","14,000",,"1350","9689  富邦重慶","13.05","2,000","3,000"
"1351","9689  富邦重慶","13.20","0","4,000",,"1352","9692  富邦嘉義","13.00","1,000","0"
"1353","9692  富邦嘉義","13.05","0","3,000",,"1354","9692  富邦嘉義","13.10","0","10,000"
"1355","9693  富邦新營","12.75","3,000","0",,"1356","9693  富邦新營","13.00","0","3,000"
"1357","9693  富邦新營","13.05","2,000","0",,"1358","9693  富邦新營","13.10","0","2,000"
"1359","9693  富邦新營","13.20","0","2,000",,"1360","9694  富邦中山","12.75","10,000","0"
"1361","9695  富邦民雄","12.90","3,000","0",,"1362","9695  富邦民雄","13.05","0","11,000"
"1363","9695  富邦民雄","13.10","3,000","0",,"1364","9697  富邦虎尾","12.75","0","2,000"
"1365","969C  富邦北港","13.10","0","5,000",,"1366","9801  元大松江","13.10","0","1,000"
"1367","9804  元大和平","13.05","0","2,000",,"1368","9805  元大北天母","12.75","0","50,000"
"1369","980B  元大復興","12.90","2,000","0",,"1370","980B  元大復興","13.05","0","1,000"
"1371","980C  元大斗六","12.75","1,000","0",,"1372","980C  元大斗六","13.00","2,000","0"
"1373","980C  元大斗六","13.05","2,000","0",,"1374","980C  元大斗六","13.10","0","3,000"
"1375","980C  元大斗六","13.15","1,000","0",,"1376","980D  元大開元","12.90","0","10,000"
"1377","980D  元大開元","12.95","2,000","0",,"1378","980D  元大開元","13.05","0","2,000"
"1379","980D  元大開元","13.20","0","20,000",,"1380","980K  元大竹科","12.95","2,000","0"
"1381","980K  元大竹科","13.00","50,000","0",,"1382","980K  元大竹科","13.10","0","10,000"
"1383","980Q  元大南崁","12.90","2,000","0",,"1384","980R  元大南海","12.75","10,000","0"
"1385","980R  元大南海","12.90","10,000","0",,"1386","980R  元大南海","13.00","0","2,000"
"1387","980R  元大南海","13.05","0","20,000",,"1388","980R  元大南海","13.15","10,000","0"
"1389","980R  元大南海","13.20","0","1,000",,"1390","980e  元大清水","12.75","3,000","0"
"1391","980e  元大清水","13.00","0","3,000",,"1392","980g  元大大雅","12.95","10,000","0"
"1393","980g  元大大雅","13.00","2,000","0",,"1394","980g  元大大雅","13.05","0","10,000"
"1395","980h  元大台北","12.75","2,000","0",,"1396","980h  元大台北","13.00","1,200","0"
"1397","980h  元大台北","13.05","0","6,000",,"1398","980h  元大台北","13.10","4,000","0"
"1399","980l  元大虎尾","12.75","0","3,000",,"1400","980l  元大虎尾","13.10","2,000","0"
"1401","980n  元大自由","13.10","1,000","1,000",,"1402","980u  元大府城","12.80","0","10,000"
"1403","980u  元大府城","13.10","7,000","0",,"1404","980u  元大府城","13.15","1,000","0"
"1405","980w  元大西屯","12.75","4,000","0",,"1406","980w  元大西屯","12.95","0","2,000"
"1407","980w  元大西屯","13.05","0","1,000",,"1408","980w  元大西屯","13.10","3,000","1,000"
"1409","980w  元大西屯","13.15","20,000","0",,"1410","9812  元大台中","13.00","0","200"
"1411","9812  元大台中","13.10","1,000","0",,"1412","9813  元大八德","13.05","2,000","0"
"1413","9814  元大大益","12.75","5,000","0",,"1414","9816  元大新竹","12.75","1,000","0"
"1415","9816  元大新竹","13.00","0","500",,"1416","9816  元大新竹","13.15","1,000","0"
"1417","9817  元大東泰","12.75","0","1,000",,"1418","9817  元大東泰","12.95","1,000","0"
"1419","9817  元大東泰","13.00","0","3,000",,"1420","9817  元大東泰","13.05","0","6,000"
"1421","9817  元大東泰","13.10","0","1,000",,"1422","9819  元大桃園","12.90","2,000","0"
"1423","9819  元大桃園","12.95","0","2,000",,"1424","9819  元大桃園","13.00","2,000","1,000"
"1425","9819  元大桃園","13.05","2,000","0",,"1426","981A  元大鶯歌","13.00","0","2,000"
"1427","981B  元大竹北","12.75","35,000","0",,"1428","981C  元大路竹","13.10","3,000","0"
"1429","981D  元大南投","12.95","25,000","0",,"1430","981D  元大南投","13.00","0","5,000"
"1431","981D  元大南投","13.10","0","10,000",,"1432","981E  元大發財","12.90","0","1,000"
"1433","981E  元大發財","13.05","0","10,000",,"1434","981E  元大發財","13.15","0","5,000"
"1435","981F  元大福營","13.05","11,000","0",,"1436","981G  元大彰化","12.90","0","15,000"
"1437","981G  元大彰化","13.00","12,000","0",,"1438","981G  元大彰化","13.05","13,000","10,000"
"1439","981G  元大彰化","13.10","0","15,000",,"1440","981I  元大天母","13.20","0","1,000"
"1441","981J  元大高福","12.90","0","1,000",,"1442","981J  元大高福","12.95","42,000","0"
"1443","981J  元大高福","13.00","0","4,000",,"1444","981J  元大高福","13.05","0","2,000"
"1445","981J  元大高福","13.10","0","1,000",,"1446","981K  元大林園","13.10","0","2,000"
"1447","981L  元大莒光","12.75","61,000","0",,"1448","981L  元大莒光","12.90","0","1,000"
"1449","981L  元大莒光","12.95","3,000","0",,"1450","981L  元大莒光","13.05","1,000","0"
"1451","981L  元大莒光","13.10","0","1,000",,"1452","981L  元大莒光","13.15","0","3,000"
"1453","981M  元大苗栗","12.75","0","3,000",,"1454","981M  元大苗栗","12.80","0","1,000"
"1455","981M  元大苗栗","12.90","0","1,000",,"1456","981M  元大苗栗","13.00","2,000","0"
"1457","981Q  元大太平","12.75","10,000","0",,"1458","981Q  元大太平","12.90","0","2,000"
"1459","981Q  元大太平","12.95","10,000","0",,"1460","981R  元大竹山","12.90","20,000","0"
"1461","981R  元大竹山","13.05","1,000","0",,"1462","981S  元大崇德","13.00","5,000","1,000"
"1463","981V  元大民雄","13.05","0","15,000",,"1464","981Z  元大潮州","12.90","0","30,000"
"1465","981Z  元大潮州","13.05","0","3,000",,"1466","981a  元大歸仁","13.05","0","20,000"
"1467","981a  元大歸仁","13.10","1,000","0",,"1468","981e  元大佳里","13.00","0","10,000"
"1469","981e  元大佳里","13.05","0","30,000",,"1470","981e  元大佳里","13.10","0","10,000"
"1471","981e  元大佳里","13.15","0","10,000",,"1472","981g  元大大里","13.05","0","6,000"
"1473","981h  元大屏東民","12.75","0","1,000",,"1474","981h  元大屏東民","13.00","0","7,000"
"1475","981j  元大士林","12.75","5,000","0",,"1476","981j  元大士林","12.80","45,000","0"
"1477","981j  元大士林","12.90","0","2,000",,"1478","981m  元大新興","13.00","2,000","0"
"1479","981n  元大旗山","12.75","8,000","0",,"1480","981n  元大旗山","12.90","2,000","0"
"1481","981n  元大旗山","13.00","0","3,000",,"1482","981n  元大旗山","13.05","10,000","2,000"
"1483","981n  元大旗山","13.10","0","2,000",,"1484","981p  元大松山","12.95","0","5,000"
"1485","981p  元大松山","13.00","2,000","2,000",,"1486","981p  元大松山","13.05","50,000","0"
"1487","981p  元大松山","13.10","0","6,000",,"1488","981q  元大艋舺","12.75","6,000","0"
"1489","981q  元大艋舺","13.00","0","6,000",,"1490","981q  元大艋舺","13.05","0","1,000"
"1491","981q  元大艋舺","13.15","0","2,000",,"1492","981r  元大屏南","13.05","6,000","0"
"1493","981y  元大善化","13.05","2,000","0",,"1494","981z  元大大統","13.00","0","1,000"
"1495","981z  元大大統","13.05","3,000","0",,"1496","981z  元大大統","13.15","0","2,000"
"1497","9821  元大敦信","12.75","6,000","0",,"1498","9821  元大敦信","12.90","5,000","0"
"1499","9821  元大敦信","13.00","0","600",,"1500","9821  元大敦信","13.05","0","15,000"
"1501","9821  元大敦信","13.10","0","1,000",,"1502","9821  元大敦信","13.15","6,000","0"
"1503","9822  元大土城學","12.90","0","2,000",,"1504","9822  元大土城學","12.95","0","3,000"
"1505","9822  元大土城學","13.00","0","2,000",,"1506","9822  元大土城學","13.05","12,000","0"
"1507","9822  元大土城學","13.10","0","2,000",,"1508","9824  元大向上","12.95","4,000","0"
"1509","9824  元大向上","13.05","5,000","0",,"1510","9824  元大向上","13.10","1,000","0"
"1511","9825  元大新營","13.00","5,000","5,000",,"1512","9825  元大新營","13.05","0","11,000"
"1513","9825  元大新營","13.10","0","1,000",,"1514","9826  元大府中","12.75","5,000","2,000"
"1515","9826  元大府中","12.90","25,000","0",,"1516","9826  元大府中","13.00","0","6,000"
"1517","9826  元大府中","13.05","0","1,000",,"1518","9826  元大府中","13.10","0","4,000"
"1519","982A  元大羅東","12.75","1,000","0",,"1520","982B  元大博愛","13.00","0","3,000"
"1521","982C  元大六合","13.00","2,000","0",,"1522","982C  元大六合","13.05","1,000","0"
"1523","982C  元大六合","13.10","4,000","0",,"1524","982F  元大忠鼎","12.80","2,000","0"
"1525","982F  元大忠鼎","13.10","1,000","0",,"1526","9831  元大四維","13.05","0","1,000"
"1527","9831  元大四維","13.10","0","6,000",,"1528","9834  元大中壢","12.90","15,000","0"
"1529","9834  元大中壢","13.10","2,000","0",,"1530","9836  元大重慶","13.00","8,000","0"
"1531","9837  元大北港","12.75","0","2,000",,"1532","9837  元大北港","12.90","1,000","0"
"1533","9837  元大北港","12.95","0","2,000",,"1534","9837  元大北港","13.00","0","2,000"
"1535","9837  元大北港","13.05","1,000","0",,"1536","9837  元大北港","13.15","0","1,000"
"1537","9838  元大豐中","12.80","0","50,000",,"1538","9838  元大豐中","13.05","0","18,000"
"1539","9838  元大豐中","13.10","1,000","0",,"1540","983B  元大林森","12.75","0","20,000"
"1541","983B  元大林森","12.90","2,000","0",,"1542","983B  元大林森","13.00","1,000","0"
"1543","983B  元大林森","13.05","5,000","0",,"1544","983B  元大林森","13.10","3,000","1,000"
"1545","983G  元大上新莊","12.75","0","10,000",,"1546","983G  元大上新莊","12.90","2,000","0"
"1547","983G  元大上新莊","13.05","6,000","0",,"1548","983I  元大西門","13.05","1,000","0"
"1549","983I  元大西門","13.10","1,000","0",,"1550","983J  元大東門","12.90","0","2,000"
"1551","983J  元大東門","13.05","0","1,000",,"1552","983K  元大學甲","12.95","0","1,000"
"1553","983M  元大木柵","12.75","0","3,000",,"1554","983M  元大木柵","13.05","10,000","5,000"
"1555","983M  元大木柵","13.10","0","5,000",,"1556","983M  元大木柵","13.15","5,000","0"
"1557","983U  元大頭份","12.75","0","1,000",,"1558","983V  元大竹南","12.75","10,000","10,000"
"1559","983W  元大德芳","12.75","50,000","0",,"1560","983W  元大德芳","13.00","0","40,000"
"1561","983W  元大德芳","13.05","0","5,000",,"1562","983Z  元大鳳山","12.90","4,000","0"
"1563","983Z  元大鳳山","13.05","0","3,000",,"1564","983Z  元大鳳山","13.10","0","4,000"
"1565","983a  元大花蓮","13.00","1,000","0",,"1566","983a  元大花蓮","13.05","0","1,000"
"1567","983a  元大花蓮","13.10","3,000","0",,"1568","983e  元大劍潭","12.90","1,000","0"
"1569","983e  元大劍潭","13.10","2,000","0",,"1570","983f  元大竹東","12.75","2,000","0"
"1571","983f  元大竹東","12.80","2,000","0",,"1572","983f  元大竹東","12.90","0","1,000"
"1573","983f  元大竹東","12.95","0","2,000",,"1574","983f  元大竹東","13.00","4,000","2,000"
"1575","983f  元大竹東","13.05","4,000","0",,"1576","983f  元大竹東","13.20","0","1,000"
"1577","983i  元大大雅","12.75","0","15,000",,"1578","983i  元大大雅","12.80","0","5,000"
"1579","983i  元大大雅","12.90","1,000","0",,"1580","983i  元大大雅","13.00","1,000","10,000"
"1581","983i  元大大雅","13.05","4,000","1,000",,"1582","983i  元大大雅","13.10","0","16,000"
"1583","9843  元大東高雄","12.75","2,000","0",,"1584","9843  元大東高雄","12.95","10,000","0"
"1585","9843  元大東高雄","13.00","3,000","0",,"1586","984B  元大松南","12.90","1,000","0"
"1587","984B  元大松南","13.10","0","1,000",,"1588","984C  元大新店","12.75","0","1,000"
"1589","984C  元大新店","12.90","0","3,000",,"1590","984K  元大館前","12.95","30,000","0"
"1591","984K  元大館前","13.10","10,000","0",,"1592","984U  元大延平","13.10","1,000","0"
"1593","984U  元大延平","13.15","2,000","0",,"1594","9851  元大明誠","12.75","1,000","0"
"1595","9851  元大明誠","12.90","1,000","0",,"1596","9851  元大明誠","12.95","1,000","0"
"1597","9851  元大明誠","13.05","1,000","3,000",,"1598","9852  元大大松山","12.90","1,000","0"
"1599","9852  元大大松山","12.95","5,000","0",,"1600","9852  元大大松山","13.00","15,000","0"
"1601","9852  元大大松山","13.15","0","1,000",,"1602","9853  元大南屯","12.75","0","5,000"
"1603","9853  元大南屯","13.00","0","1,000",,"1604","9854  元大台中文","13.10","10,000","0"
"1605","9855  元大大嘉義","13.05","10,000","0",,"1606","9856  元大花蓮中","13.05","0","3,000"
"1607","9856  元大花蓮中","13.10","2,000","0",,"1608","9857  元大東蘆","13.05","2,000","0"
"1609","9857  元大東蘆","13.10","0","1,000",,"1610","9858  元大龍潭","12.90","30,000","0"
"1611","9858  元大龍潭","13.00","400","2,000",,"1612","9858  元大龍潭","13.10","0","9,000"
"1613","9859  元大新竹經","12.80","0","15,000",,"1614","9859  元大新竹經","13.00","0","1,055"
"1615","9859  元大新竹經","13.05","20,000","0",,"1616","985C  元大鳳中","12.95","1,000","0"
"1617","985C  元大鳳中","13.05","1,000","0",,"1618","985C  元大鳳中","13.10","2,000","1,000"
"1619","985D  元大文山","12.95","1,000","0",,"1620","985D  元大文山","13.10","0","1,000"
"1621","9861  元大三民","13.00","0","1,000",,"1622","9861  元大三民","13.05","10,000","1,000"
"1623","9862  元大南京","13.20","0","6,000",,"1624","9863  元大新和平","13.00","2,000","0"
"1625","9863  元大新和平","13.15","0","1,000",,"1626","9867  元大北成功","12.95","5,000","0"
"1627","9867  元大北成功","13.10","2,000","1,000",,"1628","9867  元大北成功","13.15","20,000","0"
"1629","9867  元大北成功","13.20","2,000","0",,"1630","9868  元大水湳","12.95","3,000","0"
"1631","9868  元大水湳","13.00","120,000","0",,"1632","9868  元大水湳","13.05","11,000","120,000"
"1633","9869  元大新盛","12.80","10,000","5,000",,"1634","9869  元大新盛","12.90","1,000","0"
"1635","9869  元大新盛","13.00","1,000","0",,"1636","9869  元大新盛","13.05","1,000","13,000"
"1637","9869  元大新盛","13.10","0","1,000",,"1638","986A  元大高雄七","13.00","0","1,000"
"1639","986A  元大高雄七","13.05","0","1,000",,"1640","986A  元大高雄七","13.10","2,000","0"
"1641","986J  元大中山","13.00","100","0",,"1642","986J  元大中山","13.05","10,000","0"
"1643","986K  元大基隆孝","13.00","0","5,000",,"1644","986K  元大基隆孝","13.10","1,000","3,000"
"1645","9872  元大復北","12.75","0","10,000",,"1646","9872  元大復北","12.90","0","10,000"
"1647","9872  元大復北","12.95","0","10,000",,"1648","9872  元大復北","13.00","20,000","0"
"1649","9872  元大復北","13.05","5,000","2,000",,"1650","9872  元大復北","13.15","0","25,000"
"1651","9873  元大西門","12.75","3,000","0",,"1652","9873  元大西門","13.00","2,000","0"
"1653","9873  元大西門","13.05","1,000","5,000",,"1654","9874  元大雙和","12.90","1,000","0"
"1655","9874  元大雙和","13.00","5,000","0",,"1656","9874  元大雙和","13.05","0","3,000"
"1657","9876  元大高雄前","12.75","0","20,000",,"1658","9878  元大赤崁","13.00","0","1,000"
"1659","9878  元大赤崁","13.05","0","11,000",,"1660","9878  元大赤崁","13.10","0","1,000"
"1661","9879  元大板橋三","12.95","2,000","0",,"1662","9879  元大板橋三","13.00","0","1,000"
"1663","987A  元大楊梅","13.00","1,000","0",,"1664","987D  元大新壢","12.95","10,000","0"
"1665","987D  元大新壢","13.05","5,000","4,000",,"1666","987D  元大新壢","13.10","3,000","1,000"
"1667","9881  元大敦安","13.00","0","1,000",,"1668","9881  元大敦安","13.05","2,000","0"
"1669","9881  元大敦安","13.10","11,000","0",,"1670","9882  元大興東","13.00","2,000","0"
"1671","9882  元大興東","13.10","1,000","0",,"1672","9884  元大鎮北","13.00","5,000","0"
"1673","9887  元大總公司","12.75","0","2,000",,"1674","9888  元大鑫永和","12.75","4,000","0"
"1675","9888  元大鑫永和","12.90","4,000","0",,"1676","9888  元大鑫永和","12.95","0","4,000"
"1677","9888  元大鑫永和","13.00","0","3,000",,"1678","9888  元大鑫永和","13.05","0","5,000"
"1679","9888  元大鑫永和","13.15","1,000","0",,"1680","9889  元大北員林","12.75","1,000","0"
"1681","9889  元大北員林","13.00","0","1,000",,"1682","9889  元大北員林","13.05","4,000","3,000"
"1683","988B  元大藝文","12.90","1,000","0",,"1684","9891  元大永和","13.00","0","600"
"1685","9891  元大永和","13.10","5,000","0",,"1686","9892  元大屏東","12.75","3,000","0"
"1687","9892  元大屏東","12.80","3,000","0",,"1688","9892  元大屏東","12.90","0","2,000"
"1689","9892  元大屏東","13.10","3,000","4,000",,"1690","9893  元大大天母","12.95","3,000","0"
"1691","9893  元大大天母","13.00","0","200",,"1692","9893  元大大天母","13.05","0","10,000"
"1693","9894  元大北桃園","13.05","2,000","0",,"1694","9894  元大北桃園","13.10","2,000","1,000"
"1695","9895  元大城中","13.00","0","1,000",,"1696","9895  元大城中","13.05","1,000","0"
"1697","9895  元大城中","13.10","0","1,000",,"1698","9895  元大城中","13.20","1,000","0"
"1699","9896  元大台南","12.75","0","30,000",,"1700","9896  元大台南","13.05","2,000","0"
"1701","9896  元大台南","13.10","0","3,000",,"1702","9897  元大土城","12.90","1,000","0"
"1703","9897  元大土城","13.10","11,000","6,000",,"1704","9899  元大淡水","12.90","1,000","0"
"1705","9899  元大淡水","13.05","50,000","1,000",,"1706","989A  元大北投","12.90","20,000","0"
"1707","989A  元大北投","13.00","0","3,000",,"1708","989B  元大台中港","13.05","0","10,000"
"1709","989B  元大台中港","13.10","0","5,000",,"1710","989C  元大板橋","12.75","0","1,000"
"1711","989C  元大板橋","12.95","1,000","0",,"1712","989C  元大板橋","13.00","0","15,000"
"1713","989C  元大板橋","13.05","5,000","1,000",,"1714","989C  元大板橋","13.10","0","1,000"
"1715","989D  元大左營","13.10","0","1,000",,"1716","989E  元大草屯","12.80","1,000","0"
"1717","989E  元大草屯","13.00","3,000","10,000",,"1718","989F  元大高雄","12.90","0","1,000"
"1719","989F  元大高雄","13.05","4,000","4,000",,"1720","989F  元大高雄","13.20","0","1,000"
"1721","989G  元大大同","13.15","1,000","0",,"1722","989I  元大蘆洲","12.75","20,000","0"
"1723","989I  元大蘆洲","12.95","0","1,000",,"1724","989I  元大蘆洲","13.05","2,000","0"
"1725","989I  元大蘆洲","13.10","5,000","0",,"1726","989J  元大彰化","12.90","10,000","1,000"
"1727","989J  元大彰化","13.00","0","5,000",,"1728","989J  元大彰化","13.10","2,000","0"
"1729","989K  元大忠孝延","13.10","1,000","0",,"1730","989L  元大成功","12.75","4,000","10,000"
"1731","989L  元大成功","12.90","1,000","0",,"1732","989L  元大成功","13.05","33,000","3,000"
"1733","989N  元大內湖","12.80","10,000","0",,"1734","989N  元大內湖","13.05","0","10,000"
"1735","989P  元大敦南","13.15","0","1,000",,"1736","989Q  元大汐止","13.00","1,000","0"
"1737","989Q  元大汐止","13.05","7,000","0",,"1738","989Q  元大汐止","13.10","0","4,000"
"1739","989R  元大新竹北","13.00","1,000","0",,"1740","989S  元大鹿港","12.75","3,000","0"
"1741","989S  元大鹿港","13.05","0","2,000",,"1742","989U  元大大甲","13.00","2,000","0"
