券商買賣證券成交價量資訊
證券代碼,5443
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
"299","5602  永興水湳","13.05","0","2,000",,"300","5603  永興台中","13.00","0","51,000"
"301","5603  永興台中","13.10","3,000","0",,"302","5603  永興台中","13.20","0","1,000"
"303","5604  永興大墩","13.00","0","5,000",,"304","5604  永興大墩","13.05","0","5,000"
"305","5660  日進","13.10","2,000","0",,"306","5690  豐興","13.05","0","2,000"
"307","5850  統一","13.00","1,000","24,000",,"308","5850  統一","13.05","0","31,000"
"309","5851  統一高雄","13.05","1,000","1,000",,"310","5851  統一高雄","13.10","1,000","1,000"
"311","5852  統一敦南","13.00","100,000","0",,"312","5852  統一敦南","13.05","0","72,000"
"313","5852  統一敦南","13.10","0","28,000",,"314","5853  統一中壢","12.75","1,000","0"
"315","5853  統一中壢","12.95","25,000","0",,"316","5853  統一中壢","13.05","0","11,000"
"317","5853  統一中壢","13.10","175,000","0",,"318","5854  統一城中","12.75","5,000","10,000"
"319","5854  統一城中","12.80","0","10,000",,"320","5854  統一城中","12.95","0","5,000"
"321","5854  統一城中","13.00","0","10,000",,"322","5854  統一城中","13.05","2,000","18,000"
"323","5854  統一城中","13.10","0","5,000",,"324","5855  統一臺南","13.00","1,000","0"
"325","5856  統一臺中","13.00","1,000","0",,"326","5856  統一臺中","13.10","4,000","0"
"327","5856  統一臺中","13.20","1,000","0",,"328","5857  統一新竹","12.75","0","2,000"
"329","5857  統一新竹","13.00","0","1,000",,"330","5857  統一新竹","13.05","1,000","21,000"
"331","5858  統一嘉義","12.75","3,000","0",,"332","5858  統一嘉義","12.80","2,000","0"
"333","5858  統一嘉義","13.10","15,000","0",,"334","5859  統一屏東","12.75","0","1,000"
"335","5859  統一屏東","13.05","10,000","0",,"336","585A  統一基隆","12.95","2,000","0"
"337","585A  統一基隆","13.10","0","10,000",,"338","585C  統一三民","13.05","0","20,000"
"339","585D  統一新台中","12.75","0","5,000",,"340","585D  統一新台中","12.95","1,000","0"
"341","585D  統一新台中","13.00","2,000","0",,"342","585D  統一新台中","13.05","1,000","0"
"343","585E  統一新營","12.75","0","1,000",,"344","585E  統一新營","13.00","0","50,000"
"345","585E  統一新營","13.05","2,000","0",,"346","585F  統一彰化","12.95","2,000","0"
"347","585F  統一彰化","13.15","0","10,000",,"348","585F  統一彰化","13.20","0","10,000"
"349","585G  統一延平","13.05","0","2,000",,"350","585I  統一員林","12.75","4,000","0"
"351","585I  統一員林","13.00","1,000","15,000",,"352","585J  統一三重","13.00","20,000","0"
"353","585J  統一三重","13.05","20,000","0",,"354","585J  統一三重","13.10","0","1,000"
"355","585M  統一士林","12.75","0","89,000",,"356","585M  統一士林","12.80","0","40,000"
"357","585P  統一板橋","12.95","0","1,000",,"358","585P  統一板橋","13.10","0","1,000"
"359","585Q  統一三多","12.95","0","4,000",,"360","585Q  統一三多","13.05","0","1,000"
"361","585R  統一汐止","13.05","0","10,000",,"362","585S  統一宜蘭","13.10","0","3,000"
"363","585U  統一南京","12.95","0","45,000",,"364","585U  統一南京","13.10","0","2,000"
"365","585Y  統一土城","13.05","2,000","0",,"366","585Y  統一土城","13.10","0","2,000"
"367","585b  統一內湖","12.75","0","3,000",,"368","585b  統一內湖","12.90","1,000","0"
"369","585b  統一內湖","13.00","2,000","5,000",,"370","585b  統一內湖","13.05","1,000","0"
"371","585b  統一內湖","13.20","0","5,000",,"372","585c  統一仁愛","12.80","30,000","0"
"373","585c  統一仁愛","12.90","50,000","30,000",,"374","585c  統一仁愛","13.05","20,000","50,000"
"375","585c  統一仁愛","13.10","70,000","0",,"376","585c  統一仁愛","13.20","2,000","0"
"377","5860  盈溢","13.00","0","1,000",,"378","5860  盈溢","13.10","0","4,000"
"379","5861  盈溢籬子內","13.00","2,000","0",,"380","5862  盈溢楠梓","13.00","1,000","0"
"381","5870  光隆","12.90","5,000","0",,"382","5870  光隆","12.95","2,000","0"
"383","5870  光隆","13.00","0","5,000",,"384","5870  光隆","13.05","4,000","0"
"385","5870  光隆","13.10","0","1,000",,"386","5920  元富","13.00","10,000","0"
"387","5920  元富","13.10","0","10,000",,"388","5921  元富高雄","12.75","0","1,000"
"389","5921  元富高雄","12.90","0","1,000",,"390","5921  元富高雄","13.00","1,999","0"
"391","5921  元富高雄","13.05","0","1,000",,"392","5922  元富新店","13.05","0","1,000"
"393","5922  元富新店","13.10","0","1,000",,"394","5923  元富三重","12.75","0","10,000"
"395","5923  元富三重","12.90","0","15,000",,"396","5923  元富三重","13.10","1,000","0"
"397","5925  元富台中","12.90","0","6,000",,"398","5927  元富林園","13.05","0","5,000"
"399","5929  元富台南","13.10","3,000","0",,"400","592A  元富緯城","12.75","2,000","0"
"401","592A  元富緯城","12.90","1,000","0",,"402","592A  元富緯城","13.00","0","1,000"
"403","592B  元富永和","13.15","1,000","0",,"404","592C  元富潮州","12.95","0","1,000"
"405","592D  元富大昌","12.75","1,000","2,000",,"406","592D  元富大昌","12.90","1,000","2,000"
"407","592D  元富大昌","12.95","0","5,000",,"408","592D  元富大昌","13.05","0","7,000"
"409","592D  元富大昌","13.10","0","5,000",,"410","592D  元富大昌","13.15","0","5,000"
"411","592E  元富城中","13.15","0","1,000",,"412","592I  元富嘉義","12.90","10,000","0"
"413","592I  元富嘉義","13.00","0","3,000",,"414","592I  元富嘉義","13.05","1,000","20,000"
"415","592I  元富嘉義","13.10","5,000","0",,"416","592I  元富嘉義","13.20","0","2,000"
"417","592M  元富彰化","13.05","2,000","0",,"418","592M  元富彰化","13.10","2,000","0"
"419","592N  元富虎尾","12.95","10,000","0",,"420","592P  元富同大","12.90","0","4,000"
"421","592P  元富同大","13.05","4,000","0",,"422","592Q  元富敦南","12.95","1,000","0"
"423","592Q  元富敦南","13.10","2,000","1,000",,"424","592S  元富基隆","13.05","1,000","0"
"425","592U  元富宜蘭","12.95","0","20,000",,"426","592U  元富宜蘭","13.00","0","20,000"
"427","592V  元富民權","12.90","0","10,000",,"428","592V  元富民權","13.20","20,000","0"
"429","592W  元富吉利","12.75","0","2,000",,"430","592W  元富吉利","13.00","0","1,000"
"431","592W  元富吉利","13.05","0","1,000",,"432","592X  元富草屯","12.75","3,000","0"
"433","592X  元富草屯","13.00","0","5,000",,"434","592X  元富草屯","13.05","10,000","0"
"435","592Z  元富安南","12.95","6,000","0",,"436","592Z  元富安南","13.00","0","600"
"437","592Z  元富安南","13.05","0","1,000",,"438","592a  元富松德","13.00","0","20,000"
"439","592a  元富松德","13.05","0","20,000",,"440","592a  元富松德","13.15","0","1,000"
"441","592b  元富板橋","13.10","0","5,000",,"442","592c  元富烏日","12.75","1,000","0"
"443","592c  元富烏日","13.05","1,000","45,000",,"444","592d  元富延平","13.05","0","3,000"
"445","592g  元富中原","12.95","0","35,000",,"446","592g  元富中原","13.00","10,000","0"
"447","592g  元富中原","13.15","0","1,000",,"448","592i  元富中港","13.05","2,000","2,000"
"449","592l  元富大裕","13.00","15,000","0",,"450","592l  元富大裕","13.05","2,000","22,000"
"451","592l  元富大裕","13.10","12,000","12,000",,"452","592l  元富大裕","13.15","0","10,000"
"453","592m  元富成功","13.00","2,000","10,000",,"454","592m  元富成功","13.10","14,000","5,000"
"455","592m  元富成功","13.20","0","1,000",,"456","592n  元富西松","12.90","0","5,000"
"457","592o  元富新興","13.00","5,000","0",,"458","592o  元富新興","13.10","5,000","0"
"459","592q  元富屏東","13.00","4,000","0",,"460","592q  元富屏東","13.05","4,000","10,000"
"461","592q  元富屏東","13.10","0","10,000",,"462","592r  元富城東","12.75","18,000","0"
"463","592v  元富桃園","12.75","1,000","0",,"464","592v  元富桃園","13.10","0","5,000"
"465","592z  元富文心","13.05","3,000","5,000",,"466","592z  元富文心","13.10","2,000","0"
"467","5960  日茂","13.10","12,000","0",,"468","5961  日茂埔里","12.90","1,000","0"
"469","5961  日茂埔里","13.05","1,000","0",,"470","5961  日茂埔里","13.10","1,000","0"
"471","5962  日茂南投","13.10","0","14,000",,"472","5963  日茂竹山","12.95","0","10,000"
"473","5964  日茂霧峰","12.75","4,000","0",,"474","5964  日茂霧峰","13.10","5,000","0"
"475","6012  奔亞網路","12.90","1,000","0",,"476","6012  奔亞網路","12.95","2,000","1,000"
"477","6012  奔亞網路","13.00","9,000","15,000",,"478","6012  奔亞網路","13.05","10,000","0"
"479","6012  奔亞網路","13.10","2,000","0",,"480","6012  奔亞網路","13.15","2,000","0"
"481","6110  台中商銀證","12.95","10,000","2,000",,"482","6110  台中商銀證","13.05","1,000","0"
"483","6110  台中商銀證","13.10","20,000","0",,"484","6114  台中銀員林","12.95","1,000","0"
"485","6114  台中銀員林","13.10","0","1,000",,"486","6160  中國信託證","12.90","2,000","0"
"487","6160  中國信託證","13.00","0","5,000",,"488","6162  中信託忠孝","12.75","20,000","0"
"489","6162  中信託忠孝","13.05","0","100,000",,"490","6162  中信託忠孝","13.10","3,000","0"
"491","6163  中信託永康","12.90","2,000","0",,"492","6163  中信託永康","12.95","1,000","0"
"493","6163  中信託永康","13.05","1,000","0",,"494","6163  中信託永康","13.10","2,000","0"
"495","6164  中信託文心","12.75","20,000","0",,"496","6164  中信託文心","12.90","10,000","0"
